amfi_code,scheme_name,expense_ratio_pct,CAGR_3Y,Sharpe_Ratio,Alpha,Maximum_Drawdown (%),cagr_rank,sharpe_rank,alpha_rank,expense_rank,drawdown_rank,Fund_Score,Overall_Rank,Score_100
148567,Mirae Asset Large Cap Fund - Regular - Growth,1.46,34.0,1.4483,0.2698,-11.27,2.0,1.0,7.0,23.0,8.0,6.499999999999999,1,100.0
120505,ICICI Pru Midcap Fund - Regular - Growth,1.36,31.78,1.1801,0.2926,-18.19,5.0,5.0,3.0,15.0,25.0,8.1,2,94.44
120843,Kotak Flexicap Fund - Regular - Growth,1.45,29.58,1.3067,0.2733,-12.97,7.0,2.0,5.0,22.0,13.0,8.200000000000001,3,94.09
100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,1.38,32.44,1.0937,0.272,-16.22,4.0,7.0,6.0,17.0,20.0,8.7,4,92.35
120504,ICICI Pru Bluechip Fund - Direct - Growth,0.8,32.49,1.0265,0.2119,-12.59,3.0,10.0,13.0,12.0,12.0,9.0,5,91.31
119094,Axis Midcap Fund - Regular - Growth,1.38,35.11,0.9982,0.2608,-20.96,1.0,11.0,9.0,17.0,28.0,10.2,6,87.14
119551,SBI Bluechip Fund - Regular Plan - Growth,1.54,30.46,1.2083,0.232,-15.01,6.0,4.0,10.0,30.5,17.0,11.075,7,84.1
148569,Mirae Asset Tax Saver Fund - Regular - Growth,1.6,29.18,1.2349,0.2827,-16.4,8.0,3.0,4.0,36.5,21.0,11.525,8,82.54
101206,ABSL Frontline Equity Fund - Regular - Growth,1.6,28.97,1.0272,0.214,-11.29,9.0,9.0,12.0,36.5,9.0,13.725,9,74.89
119598,SBI Small Cap Fund - Regular Plan - Growth,1.43,26.67,0.9453,0.3034,-28.71,12.0,14.0,1.0,21.0,36.0,14.049999999999999,10,73.76
149323,DSP Midcap Fund - Regular - Growth,1.61,26.87,1.1321,0.266,-17.25,11.0,6.0,8.0,38.0,22.0,14.3,11,72.89
149324,DSP Small Cap Fund - Regular - Growth,1.52,27.0,0.9498,0.3006,-31.17,10.0,13.0,2.0,26.5,37.0,14.325,12,72.81
118632,Nippon India Large Cap Fund - Regular - Growth,1.51,22.65,1.0817,0.2183,-17.41,14.0,8.0,11.0,24.5,23.0,14.375,13,72.63
119552,SBI Bluechip Fund - Direct Plan - Growth,0.66,16.27,0.9533,0.1987,-11.8,23.0,12.0,15.0,4.0,11.0,14.599999999999998,14,71.85
125497,HDFC Top 100 Fund - Direct Plan - Growth,0.92,18.43,0.7758,0.1773,-15.2,19.0,18.0,16.0,14.0,18.0,17.299999999999997,15,62.47
118635,Nippon India ETF Nifty 50 BeES,0.89,20.01,0.6649,0.1514,-11.65,17.0,19.0,23.0,13.0,10.0,17.4,16,62.12
118633,Nippon India Large Cap Fund - Direct - Growth,0.72,21.09,0.6452,0.1564,-18.63,15.0,21.0,22.0,5.5,26.0,17.575,17,61.51
